Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-29 11:00:00,78.57,ARX_Iterative_Rolling
2026-05-29 12:00:00,77.83,ARX_Iterative_Rolling
2026-05-29 13:00:00,77.06,ARX_Iterative_Rolling
2026-05-29 14:00:00,76.39,ARX_Iterative_Rolling
2026-05-29 15:00:00,75.82,ARX_Iterative_Rolling
2026-05-29 16:00:00,75.43,ARX_Iterative_Rolling
2026-05-29 17:00:00,75.26,ARX_Iterative_Rolling
2026-05-29 18:00:00,75.24,ARX_Iterative_Rolling
2026-05-29 19:00:00,75.34,ARX_Iterative_Rolling
2026-05-29 20:00:00,75.54,ARX_Iterative_Rolling
2026-05-29 21:00:00,75.77,ARX_Iterative_Rolling
2026-05-29 22:00:00,75.99,ARX_Iterative_Rolling
2026-05-29 23:00:00,76.25,ARX_Iterative_Rolling
2026-05-30 00:00:00,76.51,ARX_Iterative_Rolling
2026-05-30 01:00:00,76.76,ARX_Iterative_Rolling
2026-05-30 02:00:00,77.01,ARX_Iterative_Rolling
2026-05-30 03:00:00,77.23,ARX_Iterative_Rolling
2026-05-30 04:00:00,77.41,ARX_Iterative_Rolling
2026-05-30 05:00:00,77.6,ARX_Iterative_Rolling
2026-05-30 06:00:00,77.75,ARX_Iterative_Rolling
2026-05-30 07:00:00,77.89,ARX_Iterative_Rolling
2026-05-30 08:00:00,78.01,ARX_Iterative_Rolling
2026-05-30 09:00:00,78.13,ARX_Iterative_Rolling
2026-05-30 10:00:00,78.29,ARX_Iterative_Rolling
