Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-05 02:00:00,52.06,ARX_Iterative_Rolling
2026-06-05 03:00:00,51.62,ARX_Iterative_Rolling
2026-06-05 04:00:00,51.18,ARX_Iterative_Rolling
2026-06-05 05:00:00,50.75,ARX_Iterative_Rolling
2026-06-05 06:00:00,50.45,ARX_Iterative_Rolling
2026-06-05 07:00:00,50.39,ARX_Iterative_Rolling
2026-06-05 08:00:00,50.56,ARX_Iterative_Rolling
2026-06-05 09:00:00,50.94,ARX_Iterative_Rolling
2026-06-05 10:00:00,51.45,ARX_Iterative_Rolling
2026-06-05 11:00:00,52.06,ARX_Iterative_Rolling
2026-06-05 12:00:00,52.7,ARX_Iterative_Rolling
2026-06-05 13:00:00,53.33,ARX_Iterative_Rolling
2026-06-05 14:00:00,53.94,ARX_Iterative_Rolling
2026-06-05 15:00:00,54.55,ARX_Iterative_Rolling
2026-06-05 16:00:00,55.11,ARX_Iterative_Rolling
2026-06-05 17:00:00,55.64,ARX_Iterative_Rolling
2026-06-05 18:00:00,56.12,ARX_Iterative_Rolling
2026-06-05 19:00:00,56.51,ARX_Iterative_Rolling
2026-06-05 20:00:00,56.9,ARX_Iterative_Rolling
2026-06-05 21:00:00,57.28,ARX_Iterative_Rolling
2026-06-05 22:00:00,57.65,ARX_Iterative_Rolling
2026-06-05 23:00:00,58.0,ARX_Iterative_Rolling
2026-06-06 00:00:00,58.31,ARX_Iterative_Rolling
2026-06-06 01:00:00,58.6,ARX_Iterative_Rolling
