Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 02:00:00,32.1,ARX_Iterative_Rolling
2026-08-08 03:00:00,32.14,ARX_Iterative_Rolling
2026-08-08 04:00:00,32.15,ARX_Iterative_Rolling
2026-08-08 05:00:00,32.15,ARX_Iterative_Rolling
2026-08-08 06:00:00,32.23,ARX_Iterative_Rolling
2026-08-08 07:00:00,32.53,ARX_Iterative_Rolling
2026-08-08 08:00:00,33.03,ARX_Iterative_Rolling
2026-08-08 09:00:00,33.67,ARX_Iterative_Rolling
2026-08-08 10:00:00,34.44,ARX_Iterative_Rolling
2026-08-08 11:00:00,35.27,ARX_Iterative_Rolling
2026-08-08 12:00:00,36.13,ARX_Iterative_Rolling
2026-08-08 13:00:00,37.01,ARX_Iterative_Rolling
2026-08-08 14:00:00,37.86,ARX_Iterative_Rolling
2026-08-08 15:00:00,38.68,ARX_Iterative_Rolling
2026-08-08 16:00:00,39.46,ARX_Iterative_Rolling
2026-08-08 17:00:00,40.18,ARX_Iterative_Rolling
2026-08-08 18:00:00,40.85,ARX_Iterative_Rolling
2026-08-08 19:00:00,41.47,ARX_Iterative_Rolling
2026-08-08 20:00:00,42.05,ARX_Iterative_Rolling
2026-08-08 21:00:00,42.6,ARX_Iterative_Rolling
2026-08-08 22:00:00,43.11,ARX_Iterative_Rolling
2026-08-08 23:00:00,43.6,ARX_Iterative_Rolling
2026-08-09 00:00:00,44.06,ARX_Iterative_Rolling
2026-08-09 01:00:00,44.49,ARX_Iterative_Rolling
