Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 05:00:00,31.89,ARX_Iterative_Rolling
2026-07-14 06:00:00,31.86,ARX_Iterative_Rolling
2026-07-14 07:00:00,31.87,ARX_Iterative_Rolling
2026-07-14 08:00:00,31.89,ARX_Iterative_Rolling
2026-07-14 09:00:00,32.04,ARX_Iterative_Rolling
2026-07-14 10:00:00,32.39,ARX_Iterative_Rolling
2026-07-14 11:00:00,32.96,ARX_Iterative_Rolling
2026-07-14 12:00:00,33.71,ARX_Iterative_Rolling
2026-07-14 13:00:00,34.55,ARX_Iterative_Rolling
2026-07-14 14:00:00,35.43,ARX_Iterative_Rolling
2026-07-14 15:00:00,36.31,ARX_Iterative_Rolling
2026-07-14 16:00:00,37.13,ARX_Iterative_Rolling
2026-07-14 17:00:00,37.95,ARX_Iterative_Rolling
2026-07-14 18:00:00,38.75,ARX_Iterative_Rolling
2026-07-14 19:00:00,39.5,ARX_Iterative_Rolling
2026-07-14 20:00:00,40.23,ARX_Iterative_Rolling
2026-07-14 21:00:00,40.9,ARX_Iterative_Rolling
2026-07-14 22:00:00,41.51,ARX_Iterative_Rolling
2026-07-14 23:00:00,42.08,ARX_Iterative_Rolling
2026-07-15 00:00:00,42.63,ARX_Iterative_Rolling
2026-07-15 01:00:00,43.14,ARX_Iterative_Rolling
2026-07-15 02:00:00,43.62,ARX_Iterative_Rolling
2026-07-15 03:00:00,44.07,ARX_Iterative_Rolling
2026-07-15 04:00:00,44.52,ARX_Iterative_Rolling
