Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-21 23:00:00,54.38,ARX_Iterative_Rolling
2026-06-22 00:00:00,53.69,ARX_Iterative_Rolling
2026-06-22 01:00:00,53.04,ARX_Iterative_Rolling
2026-06-22 02:00:00,52.43,ARX_Iterative_Rolling
2026-06-22 03:00:00,51.94,ARX_Iterative_Rolling
2026-06-22 04:00:00,51.76,ARX_Iterative_Rolling
2026-06-22 05:00:00,51.86,ARX_Iterative_Rolling
2026-06-22 06:00:00,52.17,ARX_Iterative_Rolling
2026-06-22 07:00:00,52.59,ARX_Iterative_Rolling
2026-06-22 08:00:00,53.11,ARX_Iterative_Rolling
2026-06-22 09:00:00,53.68,ARX_Iterative_Rolling
2026-06-22 10:00:00,54.23,ARX_Iterative_Rolling
2026-06-22 11:00:00,54.81,ARX_Iterative_Rolling
2026-06-22 12:00:00,55.34,ARX_Iterative_Rolling
2026-06-22 13:00:00,55.9,ARX_Iterative_Rolling
2026-06-22 14:00:00,56.45,ARX_Iterative_Rolling
2026-06-22 15:00:00,56.93,ARX_Iterative_Rolling
2026-06-22 16:00:00,57.43,ARX_Iterative_Rolling
2026-06-22 17:00:00,57.86,ARX_Iterative_Rolling
2026-06-22 18:00:00,58.25,ARX_Iterative_Rolling
2026-06-22 19:00:00,58.62,ARX_Iterative_Rolling
2026-06-22 20:00:00,58.94,ARX_Iterative_Rolling
2026-06-22 21:00:00,59.23,ARX_Iterative_Rolling
2026-06-22 22:00:00,59.52,ARX_Iterative_Rolling
