Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-27 23:00:00,29.15,ARX_Iterative_Rolling
2026-07-28 00:00:00,29.23,ARX_Iterative_Rolling
2026-07-28 01:00:00,29.31,ARX_Iterative_Rolling
2026-07-28 02:00:00,29.37,ARX_Iterative_Rolling
2026-07-28 03:00:00,29.55,ARX_Iterative_Rolling
2026-07-28 04:00:00,29.9,ARX_Iterative_Rolling
2026-07-28 05:00:00,30.45,ARX_Iterative_Rolling
2026-07-28 06:00:00,31.15,ARX_Iterative_Rolling
2026-07-28 07:00:00,31.96,ARX_Iterative_Rolling
2026-07-28 08:00:00,32.84,ARX_Iterative_Rolling
2026-07-28 09:00:00,33.74,ARX_Iterative_Rolling
2026-07-28 10:00:00,34.64,ARX_Iterative_Rolling
2026-07-28 11:00:00,35.53,ARX_Iterative_Rolling
2026-07-28 12:00:00,36.38,ARX_Iterative_Rolling
2026-07-28 13:00:00,37.18,ARX_Iterative_Rolling
2026-07-28 14:00:00,37.93,ARX_Iterative_Rolling
2026-07-28 15:00:00,38.63,ARX_Iterative_Rolling
2026-07-28 16:00:00,39.27,ARX_Iterative_Rolling
2026-07-28 17:00:00,39.88,ARX_Iterative_Rolling
2026-07-28 18:00:00,40.44,ARX_Iterative_Rolling
2026-07-28 19:00:00,40.97,ARX_Iterative_Rolling
2026-07-28 20:00:00,41.49,ARX_Iterative_Rolling
2026-07-28 21:00:00,41.95,ARX_Iterative_Rolling
2026-07-28 22:00:00,42.4,ARX_Iterative_Rolling
