Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-07 20:00:00,31.21,ARX_Iterative_Rolling
2026-08-07 21:00:00,31.14,ARX_Iterative_Rolling
2026-08-07 22:00:00,31.15,ARX_Iterative_Rolling
2026-08-07 23:00:00,31.2,ARX_Iterative_Rolling
2026-08-08 00:00:00,31.35,ARX_Iterative_Rolling
2026-08-08 01:00:00,31.71,ARX_Iterative_Rolling
2026-08-08 02:00:00,32.26,ARX_Iterative_Rolling
2026-08-08 03:00:00,32.95,ARX_Iterative_Rolling
2026-08-08 04:00:00,33.73,ARX_Iterative_Rolling
2026-08-08 05:00:00,34.57,ARX_Iterative_Rolling
2026-08-08 06:00:00,35.45,ARX_Iterative_Rolling
2026-08-08 07:00:00,36.35,ARX_Iterative_Rolling
2026-08-08 08:00:00,37.21,ARX_Iterative_Rolling
2026-08-08 09:00:00,38.04,ARX_Iterative_Rolling
2026-08-08 10:00:00,38.83,ARX_Iterative_Rolling
2026-08-08 11:00:00,39.57,ARX_Iterative_Rolling
2026-08-08 12:00:00,40.27,ARX_Iterative_Rolling
2026-08-08 13:00:00,40.92,ARX_Iterative_Rolling
2026-08-08 14:00:00,41.53,ARX_Iterative_Rolling
2026-08-08 15:00:00,42.1,ARX_Iterative_Rolling
2026-08-08 16:00:00,42.63,ARX_Iterative_Rolling
2026-08-08 17:00:00,43.13,ARX_Iterative_Rolling
2026-08-08 18:00:00,43.59,ARX_Iterative_Rolling
2026-08-08 19:00:00,44.01,ARX_Iterative_Rolling
