Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-21 14:00:00,38.41,ARX_Iterative_Rolling
2026-08-21 15:00:00,38.54,ARX_Iterative_Rolling
2026-08-21 16:00:00,39.03,ARX_Iterative_Rolling
2026-08-21 17:00:00,39.54,ARX_Iterative_Rolling
2026-08-21 18:00:00,40.07,ARX_Iterative_Rolling
2026-08-21 19:00:00,40.9,ARX_Iterative_Rolling
2026-08-21 20:00:00,41.61,ARX_Iterative_Rolling
2026-08-21 21:00:00,42.05,ARX_Iterative_Rolling
2026-08-21 22:00:00,42.41,ARX_Iterative_Rolling
2026-08-21 23:00:00,42.75,ARX_Iterative_Rolling
2026-08-22 00:00:00,43.29,ARX_Iterative_Rolling
2026-08-22 01:00:00,43.85,ARX_Iterative_Rolling
2026-08-22 02:00:00,44.27,ARX_Iterative_Rolling
2026-08-22 03:00:00,44.57,ARX_Iterative_Rolling
2026-08-22 04:00:00,44.96,ARX_Iterative_Rolling
2026-08-22 05:00:00,45.35,ARX_Iterative_Rolling
2026-08-22 06:00:00,45.65,ARX_Iterative_Rolling
2026-08-22 07:00:00,45.96,ARX_Iterative_Rolling
2026-08-22 08:00:00,46.2,ARX_Iterative_Rolling
2026-08-22 09:00:00,46.56,ARX_Iterative_Rolling
2026-08-22 10:00:00,47.11,ARX_Iterative_Rolling
2026-08-22 11:00:00,47.74,ARX_Iterative_Rolling
2026-08-22 12:00:00,48.3,ARX_Iterative_Rolling
2026-08-22 13:00:00,48.63,ARX_Iterative_Rolling
