Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 14:00:00,33.47,ARX_Iterative_Rolling
2026-07-14 15:00:00,33.61,ARX_Iterative_Rolling
2026-07-14 16:00:00,33.62,ARX_Iterative_Rolling
2026-07-14 17:00:00,33.62,ARX_Iterative_Rolling
2026-07-14 18:00:00,33.71,ARX_Iterative_Rolling
2026-07-14 19:00:00,34.01,ARX_Iterative_Rolling
2026-07-14 20:00:00,34.51,ARX_Iterative_Rolling
2026-07-14 21:00:00,35.15,ARX_Iterative_Rolling
2026-07-14 22:00:00,35.89,ARX_Iterative_Rolling
2026-07-14 23:00:00,36.7,ARX_Iterative_Rolling
2026-07-15 00:00:00,37.54,ARX_Iterative_Rolling
2026-07-15 01:00:00,38.38,ARX_Iterative_Rolling
2026-07-15 02:00:00,39.19,ARX_Iterative_Rolling
2026-07-15 03:00:00,39.97,ARX_Iterative_Rolling
2026-07-15 04:00:00,40.71,ARX_Iterative_Rolling
2026-07-15 05:00:00,41.43,ARX_Iterative_Rolling
2026-07-15 06:00:00,42.11,ARX_Iterative_Rolling
2026-07-15 07:00:00,42.74,ARX_Iterative_Rolling
2026-07-15 08:00:00,43.33,ARX_Iterative_Rolling
2026-07-15 09:00:00,43.86,ARX_Iterative_Rolling
2026-07-15 10:00:00,44.34,ARX_Iterative_Rolling
2026-07-15 11:00:00,44.8,ARX_Iterative_Rolling
2026-07-15 12:00:00,45.23,ARX_Iterative_Rolling
2026-07-15 13:00:00,45.65,ARX_Iterative_Rolling
