Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-01 14:00:00,30.83,ARX_Iterative_Rolling
2026-08-01 15:00:00,31.01,ARX_Iterative_Rolling
2026-08-01 16:00:00,31.52,ARX_Iterative_Rolling
2026-08-01 17:00:00,32.23,ARX_Iterative_Rolling
2026-08-01 18:00:00,33.1,ARX_Iterative_Rolling
2026-08-01 19:00:00,34.04,ARX_Iterative_Rolling
2026-08-01 20:00:00,35.04,ARX_Iterative_Rolling
2026-08-01 21:00:00,36.04,ARX_Iterative_Rolling
2026-08-01 22:00:00,36.99,ARX_Iterative_Rolling
2026-08-01 23:00:00,37.89,ARX_Iterative_Rolling
2026-08-02 00:00:00,38.74,ARX_Iterative_Rolling
2026-08-02 01:00:00,39.53,ARX_Iterative_Rolling
2026-08-02 02:00:00,40.28,ARX_Iterative_Rolling
2026-08-02 03:00:00,40.98,ARX_Iterative_Rolling
2026-08-02 04:00:00,41.61,ARX_Iterative_Rolling
2026-08-02 05:00:00,42.17,ARX_Iterative_Rolling
2026-08-02 06:00:00,42.71,ARX_Iterative_Rolling
2026-08-02 07:00:00,43.19,ARX_Iterative_Rolling
2026-08-02 08:00:00,43.63,ARX_Iterative_Rolling
2026-08-02 09:00:00,44.05,ARX_Iterative_Rolling
2026-08-02 10:00:00,44.43,ARX_Iterative_Rolling
2026-08-02 11:00:00,44.82,ARX_Iterative_Rolling
2026-08-02 12:00:00,45.24,ARX_Iterative_Rolling
2026-08-02 13:00:00,45.7,ARX_Iterative_Rolling
