Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-05 17:00:00,29.63,ARX_Iterative_Rolling
2026-09-05 18:00:00,29.65,ARX_Iterative_Rolling
2026-09-05 19:00:00,29.67,ARX_Iterative_Rolling
2026-09-05 20:00:00,29.67,ARX_Iterative_Rolling
2026-09-05 21:00:00,29.76,ARX_Iterative_Rolling
2026-09-05 22:00:00,30.06,ARX_Iterative_Rolling
2026-09-05 23:00:00,30.55,ARX_Iterative_Rolling
2026-09-06 00:00:00,31.19,ARX_Iterative_Rolling
2026-09-06 01:00:00,31.96,ARX_Iterative_Rolling
2026-09-06 02:00:00,32.79,ARX_Iterative_Rolling
2026-09-06 03:00:00,33.69,ARX_Iterative_Rolling
2026-09-06 04:00:00,34.57,ARX_Iterative_Rolling
2026-09-06 05:00:00,35.43,ARX_Iterative_Rolling
2026-09-06 06:00:00,36.26,ARX_Iterative_Rolling
2026-09-06 07:00:00,37.04,ARX_Iterative_Rolling
2026-09-06 08:00:00,37.79,ARX_Iterative_Rolling
2026-09-06 09:00:00,38.48,ARX_Iterative_Rolling
2026-09-06 10:00:00,39.11,ARX_Iterative_Rolling
2026-09-06 11:00:00,39.71,ARX_Iterative_Rolling
2026-09-06 12:00:00,40.29,ARX_Iterative_Rolling
2026-09-06 13:00:00,40.86,ARX_Iterative_Rolling
2026-09-06 14:00:00,41.43,ARX_Iterative_Rolling
2026-09-06 15:00:00,41.94,ARX_Iterative_Rolling
2026-09-06 16:00:00,42.39,ARX_Iterative_Rolling
