Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-09 02:00:00,43.55,ARX_Iterative_Rolling
2026-06-09 03:00:00,43.23,ARX_Iterative_Rolling
2026-06-09 04:00:00,42.93,ARX_Iterative_Rolling
2026-06-09 05:00:00,42.63,ARX_Iterative_Rolling
2026-06-09 06:00:00,42.43,ARX_Iterative_Rolling
2026-06-09 07:00:00,42.5,ARX_Iterative_Rolling
2026-06-09 08:00:00,42.81,ARX_Iterative_Rolling
2026-06-09 09:00:00,43.3,ARX_Iterative_Rolling
2026-06-09 10:00:00,43.95,ARX_Iterative_Rolling
2026-06-09 11:00:00,44.64,ARX_Iterative_Rolling
2026-06-09 12:00:00,45.35,ARX_Iterative_Rolling
2026-06-09 13:00:00,46.06,ARX_Iterative_Rolling
2026-06-09 14:00:00,46.76,ARX_Iterative_Rolling
2026-06-09 15:00:00,47.44,ARX_Iterative_Rolling
2026-06-09 16:00:00,48.11,ARX_Iterative_Rolling
2026-06-09 17:00:00,48.72,ARX_Iterative_Rolling
2026-06-09 18:00:00,49.27,ARX_Iterative_Rolling
2026-06-09 19:00:00,49.79,ARX_Iterative_Rolling
2026-06-09 20:00:00,50.26,ARX_Iterative_Rolling
2026-06-09 21:00:00,50.7,ARX_Iterative_Rolling
2026-06-09 22:00:00,51.12,ARX_Iterative_Rolling
2026-06-09 23:00:00,51.53,ARX_Iterative_Rolling
2026-06-10 00:00:00,51.95,ARX_Iterative_Rolling
2026-06-10 01:00:00,52.36,ARX_Iterative_Rolling
