Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-31 02:00:00,30.29,ARX_Iterative_Rolling
2026-07-31 03:00:00,30.31,ARX_Iterative_Rolling
2026-07-31 04:00:00,30.33,ARX_Iterative_Rolling
2026-07-31 05:00:00,30.34,ARX_Iterative_Rolling
2026-07-31 06:00:00,30.42,ARX_Iterative_Rolling
2026-07-31 07:00:00,30.72,ARX_Iterative_Rolling
2026-07-31 08:00:00,31.21,ARX_Iterative_Rolling
2026-07-31 09:00:00,31.85,ARX_Iterative_Rolling
2026-07-31 10:00:00,32.6,ARX_Iterative_Rolling
2026-07-31 11:00:00,33.43,ARX_Iterative_Rolling
2026-07-31 12:00:00,34.3,ARX_Iterative_Rolling
2026-07-31 13:00:00,35.17,ARX_Iterative_Rolling
2026-07-31 14:00:00,36.03,ARX_Iterative_Rolling
2026-07-31 15:00:00,36.86,ARX_Iterative_Rolling
2026-07-31 16:00:00,37.66,ARX_Iterative_Rolling
2026-07-31 17:00:00,38.4,ARX_Iterative_Rolling
2026-07-31 18:00:00,39.07,ARX_Iterative_Rolling
2026-07-31 19:00:00,39.7,ARX_Iterative_Rolling
2026-07-31 20:00:00,40.31,ARX_Iterative_Rolling
2026-07-31 21:00:00,40.91,ARX_Iterative_Rolling
2026-07-31 22:00:00,41.49,ARX_Iterative_Rolling
2026-07-31 23:00:00,42.04,ARX_Iterative_Rolling
2026-08-01 00:00:00,42.53,ARX_Iterative_Rolling
2026-08-01 01:00:00,42.97,ARX_Iterative_Rolling
