Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-31 05:00:00,64.66,ARX_Iterative_Rolling
2026-05-31 06:00:00,64.0,ARX_Iterative_Rolling
2026-05-31 07:00:00,63.27,ARX_Iterative_Rolling
2026-05-31 08:00:00,62.55,ARX_Iterative_Rolling
2026-05-31 09:00:00,61.96,ARX_Iterative_Rolling
2026-05-31 10:00:00,61.6,ARX_Iterative_Rolling
2026-05-31 11:00:00,61.49,ARX_Iterative_Rolling
2026-05-31 12:00:00,61.55,ARX_Iterative_Rolling
2026-05-31 13:00:00,61.76,ARX_Iterative_Rolling
2026-05-31 14:00:00,62.08,ARX_Iterative_Rolling
2026-05-31 15:00:00,62.46,ARX_Iterative_Rolling
2026-05-31 16:00:00,62.89,ARX_Iterative_Rolling
2026-05-31 17:00:00,63.36,ARX_Iterative_Rolling
2026-05-31 18:00:00,63.86,ARX_Iterative_Rolling
2026-05-31 19:00:00,64.39,ARX_Iterative_Rolling
2026-05-31 20:00:00,64.97,ARX_Iterative_Rolling
2026-05-31 21:00:00,65.53,ARX_Iterative_Rolling
2026-05-31 22:00:00,66.0,ARX_Iterative_Rolling
2026-05-31 23:00:00,66.46,ARX_Iterative_Rolling
2026-06-01 00:00:00,66.82,ARX_Iterative_Rolling
2026-06-01 01:00:00,67.1,ARX_Iterative_Rolling
2026-06-01 02:00:00,67.41,ARX_Iterative_Rolling
2026-06-01 03:00:00,67.7,ARX_Iterative_Rolling
2026-06-01 04:00:00,67.94,ARX_Iterative_Rolling
