Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-24 05:00:00,44.31,ARX_Iterative_Rolling
2026-06-24 06:00:00,44.11,ARX_Iterative_Rolling
2026-06-24 07:00:00,43.82,ARX_Iterative_Rolling
2026-06-24 08:00:00,43.54,ARX_Iterative_Rolling
2026-06-24 09:00:00,43.36,ARX_Iterative_Rolling
2026-06-24 10:00:00,43.39,ARX_Iterative_Rolling
2026-06-24 11:00:00,43.65,ARX_Iterative_Rolling
2026-06-24 12:00:00,44.12,ARX_Iterative_Rolling
2026-06-24 13:00:00,44.71,ARX_Iterative_Rolling
2026-06-24 14:00:00,45.4,ARX_Iterative_Rolling
2026-06-24 15:00:00,46.1,ARX_Iterative_Rolling
2026-06-24 16:00:00,46.79,ARX_Iterative_Rolling
2026-06-24 17:00:00,47.52,ARX_Iterative_Rolling
2026-06-24 18:00:00,48.24,ARX_Iterative_Rolling
2026-06-24 19:00:00,48.95,ARX_Iterative_Rolling
2026-06-24 20:00:00,49.62,ARX_Iterative_Rolling
2026-06-24 21:00:00,50.22,ARX_Iterative_Rolling
2026-06-24 22:00:00,50.76,ARX_Iterative_Rolling
2026-06-24 23:00:00,51.25,ARX_Iterative_Rolling
2026-06-25 00:00:00,51.7,ARX_Iterative_Rolling
2026-06-25 01:00:00,52.12,ARX_Iterative_Rolling
2026-06-25 02:00:00,52.51,ARX_Iterative_Rolling
2026-06-25 03:00:00,52.86,ARX_Iterative_Rolling
2026-06-25 04:00:00,53.21,ARX_Iterative_Rolling
