Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-19 05:00:00,37.79,ARX_Iterative_Rolling
2026-06-19 06:00:00,37.66,ARX_Iterative_Rolling
2026-06-19 07:00:00,37.56,ARX_Iterative_Rolling
2026-06-19 08:00:00,37.46,ARX_Iterative_Rolling
2026-06-19 09:00:00,37.46,ARX_Iterative_Rolling
2026-06-19 10:00:00,37.67,ARX_Iterative_Rolling
2026-06-19 11:00:00,38.11,ARX_Iterative_Rolling
2026-06-19 12:00:00,38.68,ARX_Iterative_Rolling
2026-06-19 13:00:00,39.4,ARX_Iterative_Rolling
2026-06-19 14:00:00,40.17,ARX_Iterative_Rolling
2026-06-19 15:00:00,40.92,ARX_Iterative_Rolling
2026-06-19 16:00:00,41.72,ARX_Iterative_Rolling
2026-06-19 17:00:00,42.46,ARX_Iterative_Rolling
2026-06-19 18:00:00,43.21,ARX_Iterative_Rolling
2026-06-19 19:00:00,43.97,ARX_Iterative_Rolling
2026-06-19 20:00:00,44.59,ARX_Iterative_Rolling
2026-06-19 21:00:00,45.16,ARX_Iterative_Rolling
2026-06-19 22:00:00,45.68,ARX_Iterative_Rolling
2026-06-19 23:00:00,46.18,ARX_Iterative_Rolling
2026-06-20 00:00:00,46.7,ARX_Iterative_Rolling
2026-06-20 01:00:00,47.2,ARX_Iterative_Rolling
2026-06-20 02:00:00,47.63,ARX_Iterative_Rolling
2026-06-20 03:00:00,48.03,ARX_Iterative_Rolling
2026-06-20 04:00:00,48.44,ARX_Iterative_Rolling
