Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-07 02:00:00,46.29,ARX_Iterative_Rolling
2026-06-07 03:00:00,46.01,ARX_Iterative_Rolling
2026-06-07 04:00:00,45.69,ARX_Iterative_Rolling
2026-06-07 05:00:00,45.35,ARX_Iterative_Rolling
2026-06-07 06:00:00,45.11,ARX_Iterative_Rolling
2026-06-07 07:00:00,45.09,ARX_Iterative_Rolling
2026-06-07 08:00:00,45.3,ARX_Iterative_Rolling
2026-06-07 09:00:00,45.71,ARX_Iterative_Rolling
2026-06-07 10:00:00,46.25,ARX_Iterative_Rolling
2026-06-07 11:00:00,46.89,ARX_Iterative_Rolling
2026-06-07 12:00:00,47.58,ARX_Iterative_Rolling
2026-06-07 13:00:00,48.27,ARX_Iterative_Rolling
2026-06-07 14:00:00,48.95,ARX_Iterative_Rolling
2026-06-07 15:00:00,49.62,ARX_Iterative_Rolling
2026-06-07 16:00:00,50.26,ARX_Iterative_Rolling
2026-06-07 17:00:00,50.85,ARX_Iterative_Rolling
2026-06-07 18:00:00,51.4,ARX_Iterative_Rolling
2026-06-07 19:00:00,51.89,ARX_Iterative_Rolling
2026-06-07 20:00:00,52.34,ARX_Iterative_Rolling
2026-06-07 21:00:00,52.75,ARX_Iterative_Rolling
2026-06-07 22:00:00,53.15,ARX_Iterative_Rolling
2026-06-07 23:00:00,53.52,ARX_Iterative_Rolling
2026-06-08 00:00:00,53.89,ARX_Iterative_Rolling
2026-06-08 01:00:00,54.24,ARX_Iterative_Rolling
