Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-17 23:00:00,39.44,ARX_Iterative_Rolling
2026-06-18 00:00:00,39.39,ARX_Iterative_Rolling
2026-06-18 01:00:00,39.27,ARX_Iterative_Rolling
2026-06-18 02:00:00,39.1,ARX_Iterative_Rolling
2026-06-18 03:00:00,39.04,ARX_Iterative_Rolling
2026-06-18 04:00:00,39.2,ARX_Iterative_Rolling
2026-06-18 05:00:00,39.58,ARX_Iterative_Rolling
2026-06-18 06:00:00,40.13,ARX_Iterative_Rolling
2026-06-18 07:00:00,40.79,ARX_Iterative_Rolling
2026-06-18 08:00:00,41.54,ARX_Iterative_Rolling
2026-06-18 09:00:00,42.31,ARX_Iterative_Rolling
2026-06-18 10:00:00,43.1,ARX_Iterative_Rolling
2026-06-18 11:00:00,43.87,ARX_Iterative_Rolling
2026-06-18 12:00:00,44.61,ARX_Iterative_Rolling
2026-06-18 13:00:00,45.29,ARX_Iterative_Rolling
2026-06-18 14:00:00,45.92,ARX_Iterative_Rolling
2026-06-18 15:00:00,46.5,ARX_Iterative_Rolling
2026-06-18 16:00:00,47.04,ARX_Iterative_Rolling
2026-06-18 17:00:00,47.56,ARX_Iterative_Rolling
2026-06-18 18:00:00,48.02,ARX_Iterative_Rolling
2026-06-18 19:00:00,48.45,ARX_Iterative_Rolling
2026-06-18 20:00:00,48.86,ARX_Iterative_Rolling
2026-06-18 21:00:00,49.25,ARX_Iterative_Rolling
2026-06-18 22:00:00,49.64,ARX_Iterative_Rolling
