Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-31 11:00:00,31.26,ARX_Iterative_Rolling
2026-07-31 12:00:00,31.61,ARX_Iterative_Rolling
2026-07-31 13:00:00,31.96,ARX_Iterative_Rolling
2026-07-31 14:00:00,32.39,ARX_Iterative_Rolling
2026-07-31 15:00:00,32.9,ARX_Iterative_Rolling
2026-07-31 16:00:00,33.53,ARX_Iterative_Rolling
2026-07-31 17:00:00,34.23,ARX_Iterative_Rolling
2026-07-31 18:00:00,34.98,ARX_Iterative_Rolling
2026-07-31 19:00:00,35.77,ARX_Iterative_Rolling
2026-07-31 20:00:00,36.59,ARX_Iterative_Rolling
2026-07-31 21:00:00,37.42,ARX_Iterative_Rolling
2026-07-31 22:00:00,38.25,ARX_Iterative_Rolling
2026-07-31 23:00:00,39.03,ARX_Iterative_Rolling
2026-08-01 00:00:00,39.77,ARX_Iterative_Rolling
2026-08-01 01:00:00,40.45,ARX_Iterative_Rolling
2026-08-01 02:00:00,41.08,ARX_Iterative_Rolling
2026-08-01 03:00:00,41.69,ARX_Iterative_Rolling
2026-08-01 04:00:00,42.23,ARX_Iterative_Rolling
2026-08-01 05:00:00,42.74,ARX_Iterative_Rolling
2026-08-01 06:00:00,43.2,ARX_Iterative_Rolling
2026-08-01 07:00:00,43.63,ARX_Iterative_Rolling
2026-08-01 08:00:00,44.05,ARX_Iterative_Rolling
2026-08-01 09:00:00,44.46,ARX_Iterative_Rolling
2026-08-01 10:00:00,44.87,ARX_Iterative_Rolling
