Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 05:00:00,32.1,ARX_Iterative_Rolling
2026-07-11 06:00:00,32.16,ARX_Iterative_Rolling
2026-07-11 07:00:00,32.2,ARX_Iterative_Rolling
2026-07-11 08:00:00,32.22,ARX_Iterative_Rolling
2026-07-11 09:00:00,32.33,ARX_Iterative_Rolling
2026-07-11 10:00:00,32.65,ARX_Iterative_Rolling
2026-07-11 11:00:00,33.17,ARX_Iterative_Rolling
2026-07-11 12:00:00,33.83,ARX_Iterative_Rolling
2026-07-11 13:00:00,34.61,ARX_Iterative_Rolling
2026-07-11 14:00:00,35.44,ARX_Iterative_Rolling
2026-07-11 15:00:00,36.3,ARX_Iterative_Rolling
2026-07-11 16:00:00,37.18,ARX_Iterative_Rolling
2026-07-11 17:00:00,38.03,ARX_Iterative_Rolling
2026-07-11 18:00:00,38.86,ARX_Iterative_Rolling
2026-07-11 19:00:00,39.65,ARX_Iterative_Rolling
2026-07-11 20:00:00,40.35,ARX_Iterative_Rolling
2026-07-11 21:00:00,41.0,ARX_Iterative_Rolling
2026-07-11 22:00:00,41.6,ARX_Iterative_Rolling
2026-07-11 23:00:00,42.17,ARX_Iterative_Rolling
2026-07-12 00:00:00,42.73,ARX_Iterative_Rolling
2026-07-12 01:00:00,43.24,ARX_Iterative_Rolling
2026-07-12 02:00:00,43.72,ARX_Iterative_Rolling
2026-07-12 03:00:00,44.17,ARX_Iterative_Rolling
2026-07-12 04:00:00,44.6,ARX_Iterative_Rolling
