Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 20:00:00,29.38,ARX_Iterative_Rolling
2026-08-26 21:00:00,29.29,ARX_Iterative_Rolling
2026-08-26 22:00:00,29.33,ARX_Iterative_Rolling
2026-08-26 23:00:00,29.45,ARX_Iterative_Rolling
2026-08-27 00:00:00,29.7,ARX_Iterative_Rolling
2026-08-27 01:00:00,30.14,ARX_Iterative_Rolling
2026-08-27 02:00:00,30.75,ARX_Iterative_Rolling
2026-08-27 03:00:00,31.51,ARX_Iterative_Rolling
2026-08-27 04:00:00,32.36,ARX_Iterative_Rolling
2026-08-27 05:00:00,33.28,ARX_Iterative_Rolling
2026-08-27 06:00:00,34.22,ARX_Iterative_Rolling
2026-08-27 07:00:00,35.13,ARX_Iterative_Rolling
2026-08-27 08:00:00,36.01,ARX_Iterative_Rolling
2026-08-27 09:00:00,36.85,ARX_Iterative_Rolling
2026-08-27 10:00:00,37.65,ARX_Iterative_Rolling
2026-08-27 11:00:00,38.42,ARX_Iterative_Rolling
2026-08-27 12:00:00,39.13,ARX_Iterative_Rolling
2026-08-27 13:00:00,39.81,ARX_Iterative_Rolling
2026-08-27 14:00:00,40.42,ARX_Iterative_Rolling
2026-08-27 15:00:00,40.99,ARX_Iterative_Rolling
2026-08-27 16:00:00,41.51,ARX_Iterative_Rolling
2026-08-27 17:00:00,41.99,ARX_Iterative_Rolling
2026-08-27 18:00:00,42.42,ARX_Iterative_Rolling
2026-08-27 19:00:00,42.82,ARX_Iterative_Rolling
