Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 20:00:00,39.73
2026-06-20 21:00:00,39.84
2026-06-20 22:00:00,40.17
2026-06-20 23:00:00,40.7
2026-06-21 00:00:00,41.35
2026-06-21 01:00:00,42.08
2026-06-21 02:00:00,42.87
2026-06-21 03:00:00,43.65
2026-06-21 04:00:00,44.42
2026-06-21 05:00:00,45.18
2026-06-21 06:00:00,45.9
2026-06-21 07:00:00,46.6
2026-06-21 08:00:00,47.23
2026-06-21 09:00:00,47.79
2026-06-21 10:00:00,48.28
2026-06-21 11:00:00,48.72
2026-06-21 12:00:00,49.14
2026-06-21 13:00:00,49.54
2026-06-21 14:00:00,49.92
2026-06-21 15:00:00,50.28
2026-06-21 16:00:00,50.62
2026-06-21 17:00:00,50.94
2026-06-21 18:00:00,51.26
2026-06-21 19:00:00,51.63
