Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 20:00:00,38.55
2026-06-27 21:00:00,38.61
2026-06-27 22:00:00,38.89
2026-06-27 23:00:00,39.36
2026-06-28 00:00:00,39.99
2026-06-28 01:00:00,40.72
2026-06-28 02:00:00,41.49
2026-06-28 03:00:00,42.3
2026-06-28 04:00:00,43.1
2026-06-28 05:00:00,43.87
2026-06-28 06:00:00,44.61
2026-06-28 07:00:00,45.33
2026-06-28 08:00:00,45.99
2026-06-28 09:00:00,46.61
2026-06-28 10:00:00,47.17
2026-06-28 11:00:00,47.65
2026-06-28 12:00:00,48.1
2026-06-28 13:00:00,48.52
2026-06-28 14:00:00,48.93
2026-06-28 15:00:00,49.36
2026-06-28 16:00:00,49.76
2026-06-28 17:00:00,50.11
2026-06-28 18:00:00,50.46
2026-06-28 19:00:00,50.81
