Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 20:00:00,35.3
2026-07-14 21:00:00,35.21
2026-07-14 22:00:00,35.35
2026-07-14 23:00:00,35.71
2026-07-15 00:00:00,36.25
2026-07-15 01:00:00,36.9
2026-07-15 02:00:00,37.62
2026-07-15 03:00:00,38.41
2026-07-15 04:00:00,39.21
2026-07-15 05:00:00,40.04
2026-07-15 06:00:00,40.85
2026-07-15 07:00:00,41.62
2026-07-15 08:00:00,42.36
2026-07-15 09:00:00,43.03
2026-07-15 10:00:00,43.64
2026-07-15 11:00:00,44.17
2026-07-15 12:00:00,44.66
2026-07-15 13:00:00,45.14
2026-07-15 14:00:00,45.62
2026-07-15 15:00:00,46.13
2026-07-15 16:00:00,46.59
2026-07-15 17:00:00,46.98
2026-07-15 18:00:00,47.31
2026-07-15 19:00:00,47.64
