Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 17:00:00,30.3
2026-08-11 18:00:00,30.52
2026-08-11 19:00:00,30.92
2026-08-11 20:00:00,31.47
2026-08-11 21:00:00,32.14
2026-08-11 22:00:00,32.91
2026-08-11 23:00:00,33.75
2026-08-12 00:00:00,34.63
2026-08-12 01:00:00,35.53
2026-08-12 02:00:00,36.39
2026-08-12 03:00:00,37.22
2026-08-12 04:00:00,38.01
2026-08-12 05:00:00,38.76
2026-08-12 06:00:00,39.48
2026-08-12 07:00:00,40.15
2026-08-12 08:00:00,40.77
2026-08-12 09:00:00,41.34
2026-08-12 10:00:00,41.86
2026-08-12 11:00:00,42.32
2026-08-12 12:00:00,42.74
2026-08-12 13:00:00,43.14
2026-08-12 14:00:00,43.55
2026-08-12 15:00:00,43.98
2026-08-12 16:00:00,44.46
