Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 02:00:00,38.54
2026-06-20 03:00:00,38.52
2026-06-20 04:00:00,38.71
2026-06-20 05:00:00,39.1
2026-06-20 06:00:00,39.66
2026-06-20 07:00:00,40.34
2026-06-20 08:00:00,41.1
2026-06-20 09:00:00,41.87
2026-06-20 10:00:00,42.65
2026-06-20 11:00:00,43.42
2026-06-20 12:00:00,44.18
2026-06-20 13:00:00,44.97
2026-06-20 14:00:00,45.69
2026-06-20 15:00:00,46.31
2026-06-20 16:00:00,46.85
2026-06-20 17:00:00,47.31
2026-06-20 18:00:00,47.74
2026-06-20 19:00:00,48.18
2026-06-20 20:00:00,48.59
2026-06-20 21:00:00,48.97
2026-06-20 22:00:00,49.35
2026-06-20 23:00:00,49.7
2026-06-21 00:00:00,50.06
2026-06-21 01:00:00,50.45
