Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 05:00:00,39.25
2026-08-21 06:00:00,39.21
2026-08-21 07:00:00,39.49
2026-08-21 08:00:00,40.03
2026-08-21 09:00:00,40.78
2026-08-21 10:00:00,41.57
2026-08-21 11:00:00,42.46
2026-08-21 12:00:00,43.35
2026-08-21 13:00:00,44.17
2026-08-21 14:00:00,45.06
2026-08-21 15:00:00,45.79
2026-08-21 16:00:00,46.7
2026-08-21 17:00:00,47.8
2026-08-21 18:00:00,48.99
2026-08-21 19:00:00,50.21
2026-08-21 20:00:00,51.03
2026-08-21 21:00:00,51.38
2026-08-21 22:00:00,51.49
2026-08-21 23:00:00,51.56
2026-08-22 00:00:00,51.75
2026-08-22 01:00:00,52.02
2026-08-22 02:00:00,52.15
2026-08-22 03:00:00,52.16
2026-08-22 04:00:00,52.29
