Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 08:00:00,109.39
2026-05-28 09:00:00,108.4
2026-05-28 10:00:00,107.53
2026-05-28 11:00:00,106.82
2026-05-28 12:00:00,106.36
2026-05-28 13:00:00,105.94
2026-05-28 14:00:00,105.68
2026-05-28 15:00:00,105.46
2026-05-28 16:00:00,105.29
2026-05-28 17:00:00,105.25
2026-05-28 18:00:00,105.22
2026-05-28 19:00:00,105.25
2026-05-28 20:00:00,105.35
2026-05-28 21:00:00,105.5
2026-05-28 22:00:00,105.69
2026-05-28 23:00:00,105.89
2026-05-29 00:00:00,106.05
2026-05-29 01:00:00,106.1
2026-05-29 02:00:00,106.12
2026-05-29 03:00:00,106.1
2026-05-29 04:00:00,106.04
2026-05-29 05:00:00,106.02
2026-05-29 06:00:00,105.97
2026-05-29 07:00:00,105.83
