Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 23:00:00,32.4
2026-07-12 00:00:00,32.51
2026-07-12 01:00:00,32.82
2026-07-12 02:00:00,33.34
2026-07-12 03:00:00,34.0
2026-07-12 04:00:00,34.78
2026-07-12 05:00:00,35.61
2026-07-12 06:00:00,36.47
2026-07-12 07:00:00,37.36
2026-07-12 08:00:00,38.23
2026-07-12 09:00:00,39.09
2026-07-12 10:00:00,39.91
2026-07-12 11:00:00,40.63
2026-07-12 12:00:00,41.3
2026-07-12 13:00:00,41.91
2026-07-12 14:00:00,42.47
2026-07-12 15:00:00,43.0
2026-07-12 16:00:00,43.49
2026-07-12 17:00:00,43.93
2026-07-12 18:00:00,44.35
2026-07-12 19:00:00,44.76
2026-07-12 20:00:00,45.15
2026-07-12 21:00:00,45.55
2026-07-12 22:00:00,45.97
