Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 05:00:00,39.13
2026-06-26 06:00:00,39.02
2026-06-26 07:00:00,39.18
2026-06-26 08:00:00,39.51
2026-06-26 09:00:00,39.95
2026-06-26 10:00:00,40.54
2026-06-26 11:00:00,41.22
2026-06-26 12:00:00,41.98
2026-06-26 13:00:00,42.76
2026-06-26 14:00:00,43.52
2026-06-26 15:00:00,44.24
2026-06-26 16:00:00,44.96
2026-06-26 17:00:00,45.61
2026-06-26 18:00:00,46.21
2026-06-26 19:00:00,46.78
2026-06-26 20:00:00,47.29
2026-06-26 21:00:00,47.8
2026-06-26 22:00:00,48.3
2026-06-26 23:00:00,48.8
2026-06-27 00:00:00,49.27
2026-06-27 01:00:00,49.64
2026-06-27 02:00:00,49.96
2026-06-27 03:00:00,50.26
2026-06-27 04:00:00,50.59
