Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 05:00:00,45.81
2026-06-16 06:00:00,45.54
2026-06-16 07:00:00,45.5
2026-06-16 08:00:00,45.73
2026-06-16 09:00:00,46.14
2026-06-16 10:00:00,46.7
2026-06-16 11:00:00,47.33
2026-06-16 12:00:00,48.01
2026-06-16 13:00:00,48.68
2026-06-16 14:00:00,49.26
2026-06-16 15:00:00,49.85
2026-06-16 16:00:00,50.33
2026-06-16 17:00:00,50.87
2026-06-16 18:00:00,51.51
2026-06-16 19:00:00,52.14
2026-06-16 20:00:00,52.9
2026-06-16 21:00:00,53.63
2026-06-16 22:00:00,54.18
2026-06-16 23:00:00,54.66
2026-06-17 00:00:00,55.02
2026-06-17 01:00:00,55.34
2026-06-17 02:00:00,55.68
2026-06-17 03:00:00,56.0
2026-06-17 04:00:00,56.28
