Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 08:00:00,30.92
2026-08-08 09:00:00,31.04
2026-08-08 10:00:00,31.38
2026-08-08 11:00:00,31.93
2026-08-08 12:00:00,32.65
2026-08-08 13:00:00,33.48
2026-08-08 14:00:00,34.36
2026-08-08 15:00:00,35.27
2026-08-08 16:00:00,36.17
2026-08-08 17:00:00,37.04
2026-08-08 18:00:00,37.87
2026-08-08 19:00:00,38.64
2026-08-08 20:00:00,39.38
2026-08-08 21:00:00,40.06
2026-08-08 22:00:00,40.71
2026-08-08 23:00:00,41.31
2026-08-09 00:00:00,41.87
2026-08-09 01:00:00,42.4
2026-08-09 02:00:00,42.89
2026-08-09 03:00:00,43.35
2026-08-09 04:00:00,43.79
2026-08-09 05:00:00,44.19
2026-08-09 06:00:00,44.6
2026-08-09 07:00:00,45.03
