Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 23:00:00,30.07
2026-07-26 00:00:00,30.24
2026-07-26 01:00:00,30.62
2026-07-26 02:00:00,31.2
2026-07-26 03:00:00,31.94
2026-07-26 04:00:00,32.77
2026-07-26 05:00:00,33.67
2026-07-26 06:00:00,34.59
2026-07-26 07:00:00,35.51
2026-07-26 08:00:00,36.41
2026-07-26 09:00:00,37.27
2026-07-26 10:00:00,38.09
2026-07-26 11:00:00,38.83
2026-07-26 12:00:00,39.53
2026-07-26 13:00:00,40.18
2026-07-26 14:00:00,40.79
2026-07-26 15:00:00,41.37
2026-07-26 16:00:00,41.89
2026-07-26 17:00:00,42.37
2026-07-26 18:00:00,42.8
2026-07-26 19:00:00,43.22
2026-07-26 20:00:00,43.62
2026-07-26 21:00:00,44.03
2026-07-26 22:00:00,44.47
