Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 02:00:00,28.52
2026-08-31 03:00:00,28.75
2026-08-31 04:00:00,29.2
2026-08-31 05:00:00,29.84
2026-08-31 06:00:00,30.63
2026-08-31 07:00:00,31.52
2026-08-31 08:00:00,32.44
2026-08-31 09:00:00,33.36
2026-08-31 10:00:00,34.26
2026-08-31 11:00:00,35.14
2026-08-31 12:00:00,36.0
2026-08-31 13:00:00,36.83
2026-08-31 14:00:00,37.61
2026-08-31 15:00:00,38.35
2026-08-31 16:00:00,39.03
2026-08-31 17:00:00,39.66
2026-08-31 18:00:00,40.22
2026-08-31 19:00:00,40.74
2026-08-31 20:00:00,41.22
2026-08-31 21:00:00,41.69
2026-08-31 22:00:00,42.13
2026-08-31 23:00:00,42.57
2026-09-01 00:00:00,42.99
2026-09-01 01:00:00,43.43
