Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 02:00:00,38.36
2026-09-21 03:00:00,38.48
2026-09-21 04:00:00,38.75
2026-09-21 05:00:00,39.19
2026-09-21 06:00:00,39.78
2026-09-21 07:00:00,40.46
2026-09-21 08:00:00,41.2
2026-09-21 09:00:00,41.97
2026-09-21 10:00:00,42.79
2026-09-21 11:00:00,43.64
2026-09-21 12:00:00,44.46
2026-09-21 13:00:00,45.27
2026-09-21 14:00:00,46.07
2026-09-21 15:00:00,46.83
2026-09-21 16:00:00,47.57
2026-09-21 17:00:00,48.24
2026-09-21 18:00:00,48.83
2026-09-21 19:00:00,49.35
2026-09-21 20:00:00,49.81
2026-09-21 21:00:00,50.22
2026-09-21 22:00:00,50.58
2026-09-21 23:00:00,50.91
2026-09-22 00:00:00,51.26
2026-09-22 01:00:00,51.6
