Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 17:00:00,31.72
2026-07-23 18:00:00,32.23
2026-07-23 19:00:00,32.86
2026-07-23 20:00:00,33.61
2026-07-23 21:00:00,34.44
2026-07-23 22:00:00,35.33
2026-07-23 23:00:00,36.23
2026-07-24 00:00:00,37.12
2026-07-24 01:00:00,37.98
2026-07-24 02:00:00,38.8
2026-07-24 03:00:00,39.58
2026-07-24 04:00:00,40.32
2026-07-24 05:00:00,41.01
2026-07-24 06:00:00,41.66
2026-07-24 07:00:00,42.24
2026-07-24 08:00:00,42.78
2026-07-24 09:00:00,43.28
2026-07-24 10:00:00,43.75
2026-07-24 11:00:00,44.19
2026-07-24 12:00:00,44.61
2026-07-24 13:00:00,45.01
2026-07-24 14:00:00,45.42
2026-07-24 15:00:00,45.89
2026-07-24 16:00:00,46.39
