Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 14:00:00,33.6
2026-09-22 15:00:00,34.13
2026-09-22 16:00:00,34.79
2026-09-22 17:00:00,35.55
2026-09-22 18:00:00,36.36
2026-09-22 19:00:00,37.19
2026-09-22 20:00:00,38.03
2026-09-22 21:00:00,38.84
2026-09-22 22:00:00,39.64
2026-09-22 23:00:00,40.4
2026-09-23 00:00:00,41.14
2026-09-23 01:00:00,41.84
2026-09-23 02:00:00,42.5
2026-09-23 03:00:00,43.12
2026-09-23 04:00:00,43.68
2026-09-23 05:00:00,44.21
2026-09-23 06:00:00,44.69
2026-09-23 07:00:00,45.12
2026-09-23 08:00:00,45.54
2026-09-23 09:00:00,45.93
2026-09-23 10:00:00,46.33
2026-09-23 11:00:00,46.75
2026-09-23 12:00:00,47.2
2026-09-23 13:00:00,47.67
