Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 17:00:00,31.14
2026-08-18 18:00:00,31.61
2026-08-18 19:00:00,32.28
2026-08-18 20:00:00,33.11
2026-08-18 21:00:00,34.04
2026-08-18 22:00:00,35.01
2026-08-18 23:00:00,35.98
2026-08-19 00:00:00,36.97
2026-08-19 01:00:00,37.93
2026-08-19 02:00:00,38.83
2026-08-19 03:00:00,39.65
2026-08-19 04:00:00,40.4
2026-08-19 05:00:00,41.09
2026-08-19 06:00:00,41.76
2026-08-19 07:00:00,42.37
2026-08-19 08:00:00,42.9
2026-08-19 09:00:00,43.45
2026-08-19 10:00:00,43.98
2026-08-19 11:00:00,44.51
2026-08-19 12:00:00,45.07
2026-08-19 13:00:00,45.5
2026-08-19 14:00:00,45.83
2026-08-19 15:00:00,46.15
2026-08-19 16:00:00,46.53
