Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 02:00:00,65.01
2026-05-31 03:00:00,64.6
2026-05-31 04:00:00,64.33
2026-05-31 05:00:00,64.27
2026-05-31 06:00:00,64.39
2026-05-31 07:00:00,64.61
2026-05-31 08:00:00,64.92
2026-05-31 09:00:00,65.27
2026-05-31 10:00:00,65.58
2026-05-31 11:00:00,65.9
2026-05-31 12:00:00,66.21
2026-05-31 13:00:00,66.49
2026-05-31 14:00:00,66.76
2026-05-31 15:00:00,67.0
2026-05-31 16:00:00,67.22
2026-05-31 17:00:00,67.44
2026-05-31 18:00:00,67.69
2026-05-31 19:00:00,67.97
2026-05-31 20:00:00,68.33
2026-05-31 21:00:00,68.69
2026-05-31 22:00:00,69.05
2026-05-31 23:00:00,69.44
2026-06-01 00:00:00,69.72
2026-06-01 01:00:00,69.97
