Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-29 11:00:00,30.95
2026-08-29 12:00:00,31.07
2026-08-29 13:00:00,31.4
2026-08-29 14:00:00,31.94
2026-08-29 15:00:00,32.63
2026-08-29 16:00:00,33.44
2026-08-29 17:00:00,34.3
2026-08-29 18:00:00,35.18
2026-08-29 19:00:00,36.05
2026-08-29 20:00:00,36.91
2026-08-29 21:00:00,37.73
2026-08-29 22:00:00,38.55
2026-08-29 23:00:00,39.32
2026-08-30 00:00:00,40.02
2026-08-30 01:00:00,40.68
2026-08-30 02:00:00,41.29
2026-08-30 03:00:00,41.83
2026-08-30 04:00:00,42.35
2026-08-30 05:00:00,42.84
2026-08-30 06:00:00,43.3
2026-08-30 07:00:00,43.75
2026-08-30 08:00:00,44.17
2026-08-30 09:00:00,44.59
2026-08-30 10:00:00,45.01
