Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-17 05:00:00,92.59
2026-05-17 06:00:00,90.44
2026-05-17 07:00:00,88.64
2026-05-17 08:00:00,87.27
2026-05-17 09:00:00,86.29
2026-05-17 10:00:00,85.68
2026-05-17 11:00:00,85.35
2026-05-17 12:00:00,85.17
2026-05-17 13:00:00,85.34
2026-05-17 14:00:00,85.79
2026-05-17 15:00:00,86.58
2026-05-17 16:00:00,87.57
2026-05-17 17:00:00,88.63
2026-05-17 18:00:00,89.79
2026-05-17 19:00:00,91.05
2026-05-17 20:00:00,92.48
2026-05-17 21:00:00,93.77
2026-05-17 22:00:00,94.45
2026-05-17 23:00:00,94.52
2026-05-18 00:00:00,94.18
2026-05-18 01:00:00,93.65
2026-05-18 02:00:00,93.09
2026-05-18 03:00:00,92.53
2026-05-18 04:00:00,91.85
