Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 02:00:00,33.49
2026-08-19 03:00:00,33.58
2026-08-19 04:00:00,33.86
2026-08-19 05:00:00,34.3
2026-08-19 06:00:00,34.9
2026-08-19 07:00:00,35.61
2026-08-19 08:00:00,36.34
2026-08-19 09:00:00,37.19
2026-08-19 10:00:00,38.02
2026-08-19 11:00:00,38.87
2026-08-19 12:00:00,39.75
2026-08-19 13:00:00,40.48
2026-08-19 14:00:00,41.13
2026-08-19 15:00:00,41.78
2026-08-19 16:00:00,42.39
2026-08-19 17:00:00,43.03
2026-08-19 18:00:00,43.63
2026-08-19 19:00:00,44.1
2026-08-19 20:00:00,44.54
2026-08-19 21:00:00,45.0
2026-08-19 22:00:00,45.43
2026-08-19 23:00:00,45.87
2026-08-20 00:00:00,46.32
2026-08-20 01:00:00,46.74
