Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 11:00:00,29.77
2026-08-10 12:00:00,29.95
2026-08-10 13:00:00,30.35
2026-08-10 14:00:00,30.93
2026-08-10 15:00:00,31.65
2026-08-10 16:00:00,32.48
2026-08-10 17:00:00,33.35
2026-08-10 18:00:00,34.26
2026-08-10 19:00:00,35.14
2026-08-10 20:00:00,36.0
2026-08-10 21:00:00,36.84
2026-08-10 22:00:00,37.63
2026-08-10 23:00:00,38.4
2026-08-11 00:00:00,39.12
2026-08-11 01:00:00,39.78
2026-08-11 02:00:00,40.38
2026-08-11 03:00:00,40.93
2026-08-11 04:00:00,41.44
2026-08-11 05:00:00,41.94
2026-08-11 06:00:00,42.4
2026-08-11 07:00:00,42.84
2026-08-11 08:00:00,43.27
2026-08-11 09:00:00,43.7
2026-08-11 10:00:00,44.14
