Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 23:00:00,28.2
2026-08-14 00:00:00,28.4
2026-08-14 01:00:00,28.8
2026-08-14 02:00:00,29.39
2026-08-14 03:00:00,30.13
2026-08-14 04:00:00,30.96
2026-08-14 05:00:00,31.87
2026-08-14 06:00:00,32.8
2026-08-14 07:00:00,33.72
2026-08-14 08:00:00,34.62
2026-08-14 09:00:00,35.46
2026-08-14 10:00:00,36.27
2026-08-14 11:00:00,37.03
2026-08-14 12:00:00,37.74
2026-08-14 13:00:00,38.41
2026-08-14 14:00:00,39.01
2026-08-14 15:00:00,39.6
2026-08-14 16:00:00,40.15
2026-08-14 17:00:00,40.67
2026-08-14 18:00:00,41.16
2026-08-14 19:00:00,41.62
2026-08-14 20:00:00,42.05
2026-08-14 21:00:00,42.48
2026-08-14 22:00:00,42.95
