Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 20:00:00,28.43
2026-08-13 21:00:00,28.72
2026-08-13 22:00:00,29.2
2026-08-13 23:00:00,29.85
2026-08-14 00:00:00,30.65
2026-08-14 01:00:00,31.53
2026-08-14 02:00:00,32.45
2026-08-14 03:00:00,33.38
2026-08-14 04:00:00,34.28
2026-08-14 05:00:00,35.18
2026-08-14 06:00:00,36.03
2026-08-14 07:00:00,36.82
2026-08-14 08:00:00,37.57
2026-08-14 09:00:00,38.26
2026-08-14 10:00:00,38.91
2026-08-14 11:00:00,39.51
2026-08-14 12:00:00,40.07
2026-08-14 13:00:00,40.6
2026-08-14 14:00:00,41.09
2026-08-14 15:00:00,41.56
2026-08-14 16:00:00,42.03
2026-08-14 17:00:00,42.48
2026-08-14 18:00:00,42.92
2026-08-14 19:00:00,43.4
