Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 05:00:00,114.59
2026-05-28 06:00:00,113.59
2026-05-28 07:00:00,112.68
2026-05-28 08:00:00,111.84
2026-05-28 09:00:00,111.22
2026-05-28 10:00:00,110.73
2026-05-28 11:00:00,110.33
2026-05-28 12:00:00,110.04
2026-05-28 13:00:00,109.73
2026-05-28 14:00:00,109.57
2026-05-28 15:00:00,109.49
2026-05-28 16:00:00,109.46
2026-05-28 17:00:00,109.53
2026-05-28 18:00:00,109.65
2026-05-28 19:00:00,109.86
2026-05-28 20:00:00,110.11
2026-05-28 21:00:00,110.33
2026-05-28 22:00:00,110.44
2026-05-28 23:00:00,110.44
2026-05-29 00:00:00,110.35
2026-05-29 01:00:00,110.18
2026-05-29 02:00:00,110.06
2026-05-29 03:00:00,110.04
2026-05-29 04:00:00,109.99
