Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 20:00:00,35.6
2026-07-05 21:00:00,35.91
2026-07-05 22:00:00,36.36
2026-07-05 23:00:00,36.97
2026-07-06 00:00:00,37.66
2026-07-06 01:00:00,38.43
2026-07-06 02:00:00,39.25
2026-07-06 03:00:00,40.06
2026-07-06 04:00:00,40.87
2026-07-06 05:00:00,41.63
2026-07-06 06:00:00,42.37
2026-07-06 07:00:00,43.07
2026-07-06 08:00:00,43.74
2026-07-06 09:00:00,44.36
2026-07-06 10:00:00,44.91
2026-07-06 11:00:00,45.43
2026-07-06 12:00:00,45.91
2026-07-06 13:00:00,46.36
2026-07-06 14:00:00,46.8
2026-07-06 15:00:00,47.2
2026-07-06 16:00:00,47.6
2026-07-06 17:00:00,47.99
2026-07-06 18:00:00,48.42
2026-07-06 19:00:00,48.87
