Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-17 20:00:00,28.78
2026-09-17 21:00:00,29.08
2026-09-17 22:00:00,29.55
2026-09-17 23:00:00,30.17
2026-09-18 00:00:00,30.94
2026-09-18 01:00:00,31.8
2026-09-18 02:00:00,32.72
2026-09-18 03:00:00,33.66
2026-09-18 04:00:00,34.58
2026-09-18 05:00:00,35.45
2026-09-18 06:00:00,36.28
2026-09-18 07:00:00,37.08
2026-09-18 08:00:00,37.83
2026-09-18 09:00:00,38.55
2026-09-18 10:00:00,39.23
2026-09-18 11:00:00,39.84
2026-09-18 12:00:00,40.41
2026-09-18 13:00:00,40.91
2026-09-18 14:00:00,41.39
2026-09-18 15:00:00,41.84
2026-09-18 16:00:00,42.28
2026-09-18 17:00:00,42.72
2026-09-18 18:00:00,43.19
2026-09-18 19:00:00,43.68
