Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 23:00:00,46.31
2026-06-16 00:00:00,46.27
2026-06-16 01:00:00,46.35
2026-06-16 02:00:00,46.58
2026-06-16 03:00:00,46.95
2026-06-16 04:00:00,47.42
2026-06-16 05:00:00,47.94
2026-06-16 06:00:00,48.51
2026-06-16 07:00:00,49.07
2026-06-16 08:00:00,49.65
2026-06-16 09:00:00,50.23
2026-06-16 10:00:00,50.8
2026-06-16 11:00:00,51.35
2026-06-16 12:00:00,51.86
2026-06-16 13:00:00,52.32
2026-06-16 14:00:00,52.72
2026-06-16 15:00:00,53.05
2026-06-16 16:00:00,53.35
2026-06-16 17:00:00,53.7
2026-06-16 18:00:00,54.08
2026-06-16 19:00:00,54.52
2026-06-16 20:00:00,55.0
2026-06-16 21:00:00,55.42
2026-06-16 22:00:00,55.81
