Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 02:00:00,39.62
2026-08-04 03:00:00,39.69
2026-08-04 04:00:00,39.72
2026-08-04 05:00:00,39.94
2026-08-04 06:00:00,40.18
2026-08-04 07:00:00,40.43
2026-08-04 08:00:00,40.71
2026-08-04 09:00:00,40.96
2026-08-04 10:00:00,41.26
2026-08-04 11:00:00,41.56
2026-08-04 12:00:00,41.94
2026-08-04 13:00:00,42.41
2026-08-04 14:00:00,43.24
2026-08-04 15:00:00,44.28
2026-08-04 16:00:00,45.44
2026-08-04 17:00:00,46.72
2026-08-04 18:00:00,47.64
2026-08-04 19:00:00,48.4
2026-08-04 20:00:00,49.24
2026-08-04 21:00:00,49.93
2026-08-04 22:00:00,50.63
2026-08-04 23:00:00,51.17
2026-08-05 00:00:00,51.6
2026-08-05 01:00:00,51.9
