Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 08:00:00,35.65
2026-08-18 09:00:00,35.87
2026-08-18 10:00:00,36.23
2026-08-18 11:00:00,36.76
2026-08-18 12:00:00,37.45
2026-08-18 13:00:00,38.21
2026-08-18 14:00:00,39.01
2026-08-18 15:00:00,39.81
2026-08-18 16:00:00,40.66
2026-08-18 17:00:00,41.54
2026-08-18 18:00:00,42.42
2026-08-18 19:00:00,43.29
2026-08-18 20:00:00,44.15
2026-08-18 21:00:00,44.99
2026-08-18 22:00:00,45.8
2026-08-18 23:00:00,46.55
2026-08-19 00:00:00,47.22
2026-08-19 01:00:00,47.78
2026-08-19 02:00:00,48.28
2026-08-19 03:00:00,48.7
2026-08-19 04:00:00,49.07
2026-08-19 05:00:00,49.43
2026-08-19 06:00:00,49.81
2026-08-19 07:00:00,50.14
