Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 23:00:00,32.78
2026-07-11 00:00:00,32.81
2026-07-11 01:00:00,33.06
2026-07-11 02:00:00,33.53
2026-07-11 03:00:00,34.16
2026-07-11 04:00:00,34.92
2026-07-11 05:00:00,35.76
2026-07-11 06:00:00,36.64
2026-07-11 07:00:00,37.52
2026-07-11 08:00:00,38.37
2026-07-11 09:00:00,39.19
2026-07-11 10:00:00,39.96
2026-07-11 11:00:00,40.68
2026-07-11 12:00:00,41.34
2026-07-11 13:00:00,41.95
2026-07-11 14:00:00,42.51
2026-07-11 15:00:00,43.05
2026-07-11 16:00:00,43.56
2026-07-11 17:00:00,44.05
2026-07-11 18:00:00,44.51
2026-07-11 19:00:00,44.94
2026-07-11 20:00:00,45.33
2026-07-11 21:00:00,45.71
2026-07-11 22:00:00,46.13
