Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 08:00:00,78.92
2026-05-29 09:00:00,78.09
2026-05-29 10:00:00,77.55
2026-05-29 11:00:00,77.25
2026-05-29 12:00:00,77.19
2026-05-29 13:00:00,77.26
2026-05-29 14:00:00,77.45
2026-05-29 15:00:00,77.68
2026-05-29 16:00:00,77.94
2026-05-29 17:00:00,78.23
2026-05-29 18:00:00,78.53
2026-05-29 19:00:00,78.82
2026-05-29 20:00:00,79.11
2026-05-29 21:00:00,79.37
2026-05-29 22:00:00,79.6
2026-05-29 23:00:00,79.8
2026-05-30 00:00:00,79.98
2026-05-30 01:00:00,80.12
2026-05-30 02:00:00,80.27
2026-05-30 03:00:00,80.41
2026-05-30 04:00:00,80.54
2026-05-30 05:00:00,80.68
2026-05-30 06:00:00,80.77
2026-05-30 07:00:00,80.8
