Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 14:00:00,41.42
2026-06-16 15:00:00,41.31
2026-06-16 16:00:00,41.43
2026-06-16 17:00:00,41.94
2026-06-16 18:00:00,42.75
2026-06-16 19:00:00,43.75
2026-06-16 20:00:00,45.0
2026-06-16 21:00:00,46.31
2026-06-16 22:00:00,47.41
2026-06-16 23:00:00,48.4
2026-06-17 00:00:00,49.26
2026-06-17 01:00:00,49.93
2026-06-17 02:00:00,50.64
2026-06-17 03:00:00,51.15
2026-06-17 04:00:00,51.52
2026-06-17 05:00:00,51.84
2026-06-17 06:00:00,52.14
2026-06-17 07:00:00,52.57
2026-06-17 08:00:00,53.13
2026-06-17 09:00:00,53.52
2026-06-17 10:00:00,53.67
2026-06-17 11:00:00,53.66
2026-06-17 12:00:00,53.73
2026-06-17 13:00:00,54.04
