Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 17:00:00,85.76
2026-05-16 18:00:00,91.15
2026-05-16 19:00:00,96.29
2026-05-16 20:00:00,100.43
2026-05-16 21:00:00,103.97
2026-05-16 22:00:00,107.12
2026-05-16 23:00:00,109.4
2026-05-17 00:00:00,110.93
2026-05-17 01:00:00,111.47
2026-05-17 02:00:00,110.98
2026-05-17 03:00:00,109.97
2026-05-17 04:00:00,108.73
2026-05-17 05:00:00,107.18
2026-05-17 06:00:00,105.33
2026-05-17 07:00:00,103.4
2026-05-17 08:00:00,101.4
2026-05-17 09:00:00,99.51
2026-05-17 10:00:00,97.79
2026-05-17 11:00:00,96.15
2026-05-17 12:00:00,94.91
2026-05-17 13:00:00,94.35
2026-05-17 14:00:00,94.74
2026-05-17 15:00:00,95.94
2026-05-17 16:00:00,97.25
