Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 17:00:00,29.75
2026-07-28 18:00:00,30.39
2026-07-28 19:00:00,31.15
2026-07-28 20:00:00,32.0
2026-07-28 21:00:00,32.9
2026-07-28 22:00:00,33.81
2026-07-28 23:00:00,34.72
2026-07-29 00:00:00,35.59
2026-07-29 01:00:00,36.44
2026-07-29 02:00:00,37.24
2026-07-29 03:00:00,37.99
2026-07-29 04:00:00,38.7
2026-07-29 05:00:00,39.36
2026-07-29 06:00:00,39.98
2026-07-29 07:00:00,40.55
2026-07-29 08:00:00,41.07
2026-07-29 09:00:00,41.56
2026-07-29 10:00:00,42.03
2026-07-29 11:00:00,42.48
2026-07-29 12:00:00,42.92
2026-07-29 13:00:00,43.38
2026-07-29 14:00:00,43.85
2026-07-29 15:00:00,44.34
2026-07-29 16:00:00,44.86
