Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 14:00:00,39.95
2026-06-28 15:00:00,40.07
2026-06-28 16:00:00,40.35
2026-06-28 17:00:00,40.77
2026-06-28 18:00:00,41.31
2026-06-28 19:00:00,41.96
2026-06-28 20:00:00,42.67
2026-06-28 21:00:00,43.41
2026-06-28 22:00:00,44.13
2026-06-28 23:00:00,44.81
2026-06-29 00:00:00,45.49
2026-06-29 01:00:00,46.14
2026-06-29 02:00:00,46.73
2026-06-29 03:00:00,47.28
2026-06-29 04:00:00,47.76
2026-06-29 05:00:00,48.22
2026-06-29 06:00:00,48.66
2026-06-29 07:00:00,49.07
2026-06-29 08:00:00,49.45
2026-06-29 09:00:00,49.8
2026-06-29 10:00:00,50.16
2026-06-29 11:00:00,50.54
2026-06-29 12:00:00,50.95
2026-06-29 13:00:00,51.42
