Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 02:00:00,29.24
2026-08-12 03:00:00,29.44
2026-08-12 04:00:00,29.84
2026-08-12 05:00:00,30.45
2026-08-12 06:00:00,31.2
2026-08-12 07:00:00,32.06
2026-08-12 08:00:00,32.98
2026-08-12 09:00:00,33.89
2026-08-12 10:00:00,34.79
2026-08-12 11:00:00,35.65
2026-08-12 12:00:00,36.47
2026-08-12 13:00:00,37.27
2026-08-12 14:00:00,38.04
2026-08-12 15:00:00,38.74
2026-08-12 16:00:00,39.38
2026-08-12 17:00:00,39.97
2026-08-12 18:00:00,40.51
2026-08-12 19:00:00,41.03
2026-08-12 20:00:00,41.52
2026-08-12 21:00:00,41.99
2026-08-12 22:00:00,42.46
2026-08-12 23:00:00,42.9
2026-08-13 00:00:00,43.33
2026-08-13 01:00:00,43.78
