Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 23:00:00,31.04
2026-07-23 00:00:00,31.18
2026-07-23 01:00:00,31.54
2026-07-23 02:00:00,32.11
2026-07-23 03:00:00,32.85
2026-07-23 04:00:00,33.69
2026-07-23 05:00:00,34.61
2026-07-23 06:00:00,35.55
2026-07-23 07:00:00,36.48
2026-07-23 08:00:00,37.36
2026-07-23 09:00:00,38.21
2026-07-23 10:00:00,39.0
2026-07-23 11:00:00,39.71
2026-07-23 12:00:00,40.36
2026-07-23 13:00:00,40.96
2026-07-23 14:00:00,41.55
2026-07-23 15:00:00,42.14
2026-07-23 16:00:00,42.7
2026-07-23 17:00:00,43.2
2026-07-23 18:00:00,43.62
2026-07-23 19:00:00,43.98
2026-07-23 20:00:00,44.36
2026-07-23 21:00:00,44.77
2026-07-23 22:00:00,45.23
