Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 05:00:00,49.37
2026-06-23 06:00:00,49.43
2026-06-23 07:00:00,49.6
2026-06-23 08:00:00,49.87
2026-06-23 09:00:00,50.1
2026-06-23 10:00:00,50.3
2026-06-23 11:00:00,50.58
2026-06-23 12:00:00,50.73
2026-06-23 13:00:00,51.16
2026-06-23 14:00:00,51.44
2026-06-23 15:00:00,52.1
2026-06-23 16:00:00,53.2
2026-06-23 17:00:00,54.4
2026-06-23 18:00:00,56.05
2026-06-23 19:00:00,57.54
2026-06-23 20:00:00,58.48
2026-06-23 21:00:00,59.31
2026-06-23 22:00:00,59.86
2026-06-23 23:00:00,60.33
2026-06-24 00:00:00,60.78
2026-06-24 01:00:00,61.13
2026-06-24 02:00:00,61.2
2026-06-24 03:00:00,61.12
2026-06-24 04:00:00,61.08
