Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 20:00:00,32.71
2026-08-22 21:00:00,32.81
2026-08-22 22:00:00,33.04
2026-08-22 23:00:00,33.21
2026-08-23 00:00:00,33.47
2026-08-23 01:00:00,33.99
2026-08-23 02:00:00,34.69
2026-08-23 03:00:00,35.57
2026-08-23 04:00:00,36.27
2026-08-23 05:00:00,36.83
2026-08-23 06:00:00,37.48
2026-08-23 07:00:00,38.11
2026-08-23 08:00:00,38.72
2026-08-23 09:00:00,39.31
2026-08-23 10:00:00,39.78
2026-08-23 11:00:00,40.29
2026-08-23 12:00:00,40.93
2026-08-23 13:00:00,41.61
2026-08-23 14:00:00,42.21
2026-08-23 15:00:00,42.58
2026-08-23 16:00:00,42.77
2026-08-23 17:00:00,43.05
2026-08-23 18:00:00,43.59
2026-08-23 19:00:00,44.48
