Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 20:00:00,33.34
2026-08-06 21:00:00,33.56
2026-08-06 22:00:00,33.99
2026-08-06 23:00:00,34.58
2026-08-07 00:00:00,35.3
2026-08-07 01:00:00,36.11
2026-08-07 02:00:00,36.93
2026-08-07 03:00:00,37.8
2026-08-07 04:00:00,38.64
2026-08-07 05:00:00,39.42
2026-08-07 06:00:00,40.25
2026-08-07 07:00:00,41.01
2026-08-07 08:00:00,41.75
2026-08-07 09:00:00,42.46
2026-08-07 10:00:00,43.02
2026-08-07 11:00:00,43.52
2026-08-07 12:00:00,44.0
2026-08-07 13:00:00,44.47
2026-08-07 14:00:00,44.97
2026-08-07 15:00:00,45.45
2026-08-07 16:00:00,45.85
2026-08-07 17:00:00,46.23
2026-08-07 18:00:00,46.65
2026-08-07 19:00:00,47.05
