Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 02:00:00,32.18
2026-07-18 03:00:00,32.24
2026-07-18 04:00:00,32.51
2026-07-18 05:00:00,33.0
2026-07-18 06:00:00,33.64
2026-07-18 07:00:00,34.41
2026-07-18 08:00:00,35.24
2026-07-18 09:00:00,36.11
2026-07-18 10:00:00,36.99
2026-07-18 11:00:00,37.83
2026-07-18 12:00:00,38.67
2026-07-18 13:00:00,39.45
2026-07-18 14:00:00,40.19
2026-07-18 15:00:00,40.9
2026-07-18 16:00:00,41.52
2026-07-18 17:00:00,42.11
2026-07-18 18:00:00,42.64
2026-07-18 19:00:00,43.14
2026-07-18 20:00:00,43.63
2026-07-18 21:00:00,44.08
2026-07-18 22:00:00,44.5
2026-07-18 23:00:00,44.88
2026-07-19 00:00:00,45.27
2026-07-19 01:00:00,45.7
