Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 17:00:00,30.69
2026-08-09 18:00:00,30.83
2026-08-09 19:00:00,31.17
2026-08-09 20:00:00,31.72
2026-08-09 21:00:00,32.39
2026-08-09 22:00:00,33.16
2026-08-09 23:00:00,33.98
2026-08-10 00:00:00,34.84
2026-08-10 01:00:00,35.72
2026-08-10 02:00:00,36.58
2026-08-10 03:00:00,37.42
2026-08-10 04:00:00,38.21
2026-08-10 05:00:00,38.96
2026-08-10 06:00:00,39.65
2026-08-10 07:00:00,40.29
2026-08-10 08:00:00,40.89
2026-08-10 09:00:00,41.45
2026-08-10 10:00:00,41.99
2026-08-10 11:00:00,42.5
2026-08-10 12:00:00,42.98
2026-08-10 13:00:00,43.43
2026-08-10 14:00:00,43.84
2026-08-10 15:00:00,44.23
2026-08-10 16:00:00,44.64
